日期時間,自動氣象站,氣溫（攝氏）
202608220240,赤鱲角,29.1
202608220240,長洲,26.8
202608220240,清水灣,27.6
202608220240,跑馬地,28.6
202608220240,天文台,28.9
202608220240,香港公園,28.5
202608220240,啟德跑道公園,28.9
202608220240,滘西洲,26.5
202608220240,京士柏,28.1
202608220240,九龍城,27.8
202608220240,觀塘,27.5
202608220240,流浮山,27.1
202608220240,昂坪,24.3
202608220240,北潭涌,26.6
202608220240,坪洲,27.0
202608220240,西貢,27.5
202608220240,沙田,27.2
202608220240,深水埗,27.2
202608220240,筲箕灣,28.3
202608220240,石崗,27.4
202608220240,上水,27.6
202608220240,赤柱,26.8
202608220240,打鼓嶺,26.9
202608220240,大隴,26.9
202608220240,大美督,26.6
202608220240,大帽山,22.3
202608220240,大埔,27.2
202608220240,大老山,24.3
202608220240,山頂,25.1
202608220240,將軍澳,27.0
202608220240,青衣,27.4
202608220240,荃灣可觀,26.3
202608220240,荃灣城門谷,27.1
202608220240,屯門,27.1
202608220240,橫瀾島,27.4
202608220240,濕地公園,26.7
202608220240,黃竹坑,27.3
202608220240,黃大仙,27.3
202608220240,元朗公園,27.3
