日期時間,自動氣象站,氣溫（攝氏）
202608281620,赤鱲角,32.1
202608281620,長洲,30.8
202608281620,清水灣,30.3
202608281620,跑馬地,33.4
202608281620,天文台,32.1
202608281620,香港公園,31.0
202608281620,啟德跑道公園,32.6
202608281620,滘西洲,32.1
202608281620,京士柏,31.7
202608281620,九龍城,32.0
202608281620,觀塘,33.7
202608281620,流浮山,29.8
202608281620,昂坪,29.0
202608281620,北潭涌,32.1
202608281620,坪洲,31.5
202608281620,西貢,33.2
202608281620,沙田,32.5
202608281620,深水埗,31.3
202608281620,筲箕灣,32.2
202608281620,石崗,32.4
202608281620,上水,30.8
202608281620,赤柱,30.3
202608281620,打鼓嶺,30.6
202608281620,大隴,31.7
202608281620,大美督,31.1
202608281620,大帽山,23.4
202608281620,大埔,32.2
202608281620,大老山,28.9
202608281620,山頂,27.6
202608281620,將軍澳,31.4
202608281620,青衣,31.4
202608281620,荃灣可觀,31.2
202608281620,荃灣城門谷,32.7
202608281620,屯門,31.0
202608281620,橫瀾島,29.5
202608281620,濕地公園,30.8
202608281620,黃竹坑,31.5
202608281620,黃大仙,33.3
202608281620,元朗公園,31.8
