日期時間,自動氣象站,氣溫（攝氏）
202609250720,赤鱲角,28.6
202609250720,長洲,26.0
202609250720,清水灣,27.0
202609250720,跑馬地,27.0
202609250720,天文台,27.8
202609250720,香港公園,26.5
202609250720,啟德跑道公園,28.3
202609250720,滘西洲,26.0
202609250720,京士柏,27.1
202609250720,九龍城,27.2
202609250720,觀塘,26.6
202609250720,流浮山,26.0
202609250720,昂坪,24.3
202609250720,北潭涌,23.8
202609250720,坪洲,27.3
202609250720,西貢,27.7
202609250720,沙田,26.9
202609250720,深水埗,26.8
202609250720,筲箕灣,28.0
202609250720,石崗,25.8
202609250720,上水,26.3
202609250720,赤柱,27.1
202609250720,打鼓嶺,25.7
202609250720,大隴,25.2
202609250720,大美督,26.4
202609250720,大帽山,21.3
202609250720,大埔,26.7
202609250720,大老山,23.1
202609250720,山頂,24.5
202609250720,將軍澳,26.4
202609250720,青衣,26.2
202609250720,荃灣可觀,24.2
202609250720,荃灣城門谷,25.1
202609250720,屯門,25.9
202609250720,橫瀾島,28.0
202609250720,濕地公園,25.8
202609250720,黃竹坑,26.6
202609250720,黃大仙,26.4
202609250720,元朗公園,25.6
