日期時間,自動氣象站,氣溫（攝氏）
202608160510,赤鱲角,29.1
202608160510,長洲,26.9
202608160510,清水灣,27.2
202608160510,跑馬地,28.1
202608160510,天文台,28.7
202608160510,香港公園,27.8
202608160510,啟德跑道公園,28.6
202608160510,滘西洲,26.4
202608160510,京士柏,28.2
202608160510,九龍城,27.8
202608160510,觀塘,28.3
202608160510,流浮山,28.7
202608160510,昂坪,23.5
202608160510,北潭涌,25.2
202608160510,坪洲,26.8
202608160510,西貢,27.7
202608160510,沙田,27.0
202608160510,深水埗,27.5
202608160510,筲箕灣,28.2
202608160510,石崗,N/A
202608160510,上水,27.6
202608160510,赤柱,26.8
202608160510,打鼓嶺,26.5
202608160510,大隴,26.4
202608160510,大美督,27.0
202608160510,大帽山,22.5
202608160510,大埔,27.1
202608160510,大老山,24.1
202608160510,山頂,25.3
202608160510,將軍澳,26.5
202608160510,青衣,26.8
202608160510,荃灣可觀,27.1
202608160510,荃灣城門谷,27.0
202608160510,屯門,28.1
202608160510,橫瀾島,27.1
202608160510,濕地公園,27.3
202608160510,黃竹坑,27.3
202608160510,黃大仙,28.0
202608160510,元朗公園,27.9
