日期時間,自動氣象站,氣溫（攝氏）
202608212330,赤鱲角,29.0
202608212330,長洲,26.6
202608212330,清水灣,26.6
202608212330,跑馬地,28.4
202608212330,天文台,28.9
202608212330,香港公園,27.8
202608212330,啟德跑道公園,28.7
202608212330,滘西洲,27.3
202608212330,京士柏,28.1
202608212330,九龍城,28.0
202608212330,觀塘,27.9
202608212330,流浮山,27.4
202608212330,昂坪,23.9
202608212330,北潭涌,26.4
202608212330,坪洲,27.2
202608212330,西貢,28.0
202608212330,沙田,28.5
202608212330,深水埗,27.8
202608212330,筲箕灣,26.9
202608212330,石崗,28.8
202608212330,上水,28.5
202608212330,赤柱,26.7
202608212330,打鼓嶺,27.7
202608212330,大隴,27.3
202608212330,大美督,27.1
202608212330,大帽山,22.0
202608212330,大埔,28.5
202608212330,大老山,24.0
202608212330,山頂,24.8
202608212330,將軍澳,26.9
202608212330,青衣,27.5
202608212330,荃灣可觀,26.6
202608212330,荃灣城門谷,28.1
202608212330,屯門,27.5
202608212330,橫瀾島,26.9
202608212330,濕地公園,26.9
202608212330,黃竹坑,27.5
202608212330,黃大仙,28.4
202608212330,元朗公園,28.2
