日期時間,自動氣象站,氣溫（攝氏）
202609241940,赤鱲角,28.4
202609241940,長洲,27.1
202609241940,清水灣,26.8
202609241940,跑馬地,28.1
202609241940,天文台,28.6
202609241940,香港公園,27.6
202609241940,啟德跑道公園,28.2
202609241940,滘西洲,27.1
202609241940,京士柏,27.4
202609241940,九龍城,27.4
202609241940,觀塘,27.3
202609241940,流浮山,27.5
202609241940,昂坪,22.7
202609241940,北潭涌,26.5
202609241940,坪洲,27.5
202609241940,西貢,28.1
202609241940,沙田,27.7
202609241940,深水埗,28.0
202609241940,筲箕灣,27.5
202609241940,石崗,28.3
202609241940,上水,28.6
202609241940,赤柱,27.4
202609241940,打鼓嶺,27.5
202609241940,大隴,27.5
202609241940,大美督,26.9
202609241940,大帽山,20.6
202609241940,大埔,28.0
202609241940,大老山,22.8
202609241940,山頂,24.2
202609241940,將軍澳,27.6
202609241940,青衣,28.3
202609241940,荃灣可觀,25.8
202609241940,荃灣城門谷,27.1
202609241940,屯門,27.9
202609241940,橫瀾島,27.1
202609241940,濕地公園,27.8
202609241940,黃竹坑,28.1
202609241940,黃大仙,27.5
202609241940,元朗公園,28.3
