日期時間,自動氣象站,氣溫（攝氏）
202609200210,赤鱲角,28.9
202609200210,長洲,26.2
202609200210,清水灣,25.8
202609200210,跑馬地,27.1
202609200210,天文台,28.0
202609200210,香港公園,26.6
202609200210,啟德跑道公園,28.2
202609200210,滘西洲,24.7
202609200210,京士柏,27.1
202609200210,九龍城,27.4
202609200210,觀塘,26.8
202609200210,流浮山,26.0
202609200210,昂坪,23.7
202609200210,北潭涌,22.8
202609200210,坪洲,26.3
202609200210,西貢,26.6
202609200210,沙田,25.7
202609200210,深水埗,27.1
202609200210,筲箕灣,26.7
202609200210,石崗,25.4
202609200210,上水,27.1
202609200210,赤柱,26.6
202609200210,打鼓嶺,25.5
202609200210,大隴,26.8
202609200210,大美督,25.8
202609200210,大帽山,20.8
202609200210,大埔,26.1
202609200210,大老山,23.3
202609200210,山頂,24.7
202609200210,將軍澳,24.5
202609200210,青衣,27.8
202609200210,荃灣可觀,24.4
202609200210,荃灣城門谷,24.9
202609200210,屯門,27.0
202609200210,橫瀾島,26.7
202609200210,濕地公園,25.4
202609200210,黃竹坑,25.7
202609200210,黃大仙,27.3
202609200210,元朗公園,26.4
