日期時間,自動氣象站,氣溫（攝氏）
202607260130,赤鱲角,28.3
202607260130,長洲,25.6
202607260130,清水灣,24.9
202607260130,跑馬地,26.7
202607260130,天文台,26.0
202607260130,香港公園,25.3
202607260130,啟德跑道公園,26.9
202607260130,滘西洲,25.1
202607260130,京士柏,26.1
202607260130,九龍城,25.7
202607260130,觀塘,25.5
202607260130,流浮山,26.7
202607260130,昂坪,22.9
202607260130,北潭涌,N/A
202607260130,坪洲,26.1
202607260130,西貢,26.0
202607260130,沙田,26.3
202607260130,深水埗,26.1
202607260130,筲箕灣,26.5
202607260130,石崗,N/A
202607260130,上水,25.6
202607260130,赤柱,25.1
202607260130,打鼓嶺,26.0
202607260130,大隴,25.8
202607260130,大美督,24.7
202607260130,大帽山,20.1
202607260130,大埔,26.0
202607260130,大老山,21.9
202607260130,山頂,23.1
202607260130,將軍澳,25.5
202607260130,青衣,26.0
202607260130,荃灣可觀,24.4
202607260130,荃灣城門谷,25.0
202607260130,屯門,26.6
202607260130,橫瀾島,24.8
202607260130,濕地公園,25.8
202607260130,黃竹坑,26.5
202607260130,黃大仙,25.9
202607260130,元朗公園,26.4
