日期時間,自動氣象站,氣溫（攝氏）
202608271300,赤鱲角,29.9
202608271300,長洲,27.7
202608271300,清水灣,27.3
202608271300,跑馬地,29.0
202608271300,天文台,28.7
202608271300,香港公園,27.4
202608271300,啟德跑道公園,27.8
202608271300,滘西洲,26.8
202608271300,京士柏,28.3
202608271300,九龍城,27.8
202608271300,觀塘,27.7
202608271300,流浮山,28.9
202608271300,昂坪,N/A
202608271300,北潭涌,27.1
202608271300,坪洲,28.8
202608271300,西貢,27.1
202608271300,沙田,27.5
202608271300,深水埗,28.4
202608271300,筲箕灣,27.1
202608271300,石崗,28.6
202608271300,上水,29.0
202608271300,赤柱,27.7
202608271300,打鼓嶺,28.9
202608271300,大隴,29.2
202608271300,大美督,26.8
202608271300,大帽山,22.5
202608271300,大埔,27.4
202608271300,大老山,24.9
202608271300,山頂,25.4
202608271300,將軍澳,26.9
202608271300,青衣,28.5
202608271300,荃灣可觀,27.1
202608271300,荃灣城門谷,27.6
202608271300,屯門,28.4
202608271300,橫瀾島,27.3
202608271300,濕地公園,28.4
202608271300,黃竹坑,28.1
202608271300,黃大仙,28.1
202608271300,元朗公園,28.7
