日期時間,自動氣象站,氣溫（攝氏）
202608222130,赤鱲角,30.4
202608222130,長洲,27.7
202608222130,清水灣,28.4
202608222130,跑馬地,29.8
202608222130,天文台,29.6
202608222130,香港公園,29.2
202608222130,啟德跑道公園,30.0
202608222130,滘西洲,27.7
202608222130,京士柏,29.0
202608222130,九龍城,28.8
202608222130,觀塘,29.1
202608222130,流浮山,28.1
202608222130,昂坪,24.4
202608222130,北潭涌,27.4
202608222130,坪洲,28.7
202608222130,西貢,28.9
202608222130,沙田,29.5
202608222130,深水埗,29.3
202608222130,筲箕灣,29.3
202608222130,石崗,28.6
202608222130,上水,28.1
202608222130,赤柱,28.4
202608222130,打鼓嶺,27.6
202608222130,大隴,27.7
202608222130,大美督,27.6
202608222130,大帽山,22.5
202608222130,大埔,28.4
202608222130,大老山,24.7
202608222130,山頂,25.7
202608222130,將軍澳,28.1
202608222130,青衣,27.8
202608222130,荃灣可觀,27.2
202608222130,荃灣城門谷,27.7
202608222130,屯門,29.3
202608222130,橫瀾島,28.3
202608222130,濕地公園,28.0
202608222130,黃竹坑,29.2
202608222130,黃大仙,28.9
202608222130,元朗公園,29.2
