日期時間,自動氣象站,氣溫（攝氏）
202609181130,赤鱲角,31.7
202609181130,長洲,30.0
202609181130,清水灣,28.8
202609181130,跑馬地,30.4
202609181130,天文台,30.2
202609181130,香港公園,30.1
202609181130,啟德跑道公園,30.0
202609181130,滘西洲,29.8
202609181130,京士柏,29.5
202609181130,九龍城,31.4
202609181130,觀塘,29.6
202609181130,流浮山,30.7
202609181130,昂坪,27.0
202609181130,北潭涌,30.6
202609181130,坪洲,31.4
202609181130,西貢,30.0
202609181130,沙田,30.8
202609181130,深水埗,31.6
202609181130,筲箕灣,28.6
202609181130,石崗,30.7
202609181130,上水,31.8
202609181130,赤柱,29.4
202609181130,打鼓嶺,31.1
202609181130,大隴,31.4
202609181130,大美督,29.5
202609181130,大帽山,23.8
202609181130,大埔,31.3
202609181130,大老山,25.3
202609181130,山頂,27.9
202609181130,將軍澳,30.0
202609181130,青衣,30.9
202609181130,荃灣可觀,28.7
202609181130,荃灣城門谷,31.3
202609181130,屯門,30.9
202609181130,橫瀾島,29.7
202609181130,濕地公園,30.7
202609181130,黃竹坑,30.5
202609181130,黃大仙,29.9
202609181130,元朗公園,33.1
