日期時間,自動氣象站,氣溫（攝氏）
202609042310,赤鱲角,28.1
202609042310,長洲,25.8
202609042310,清水灣,26.8
202609042310,跑馬地,28.1
202609042310,天文台,27.5
202609042310,香港公園,27.2
202609042310,啟德跑道公園,28.0
202609042310,滘西洲,26.2
202609042310,京士柏,26.9
202609042310,九龍城,27.3
202609042310,觀塘,27.4
202609042310,流浮山,27.5
202609042310,昂坪,22.6
202609042310,北潭涌,25.5
202609042310,坪洲,26.3
202609042310,西貢,27.5
202609042310,沙田,27.0
202609042310,深水埗,27.7
202609042310,筲箕灣,27.4
202609042310,石崗,27.1
202609042310,上水,27.3
202609042310,赤柱,26.4
202609042310,打鼓嶺,26.1
202609042310,大隴,25.9
202609042310,大美督,26.5
202609042310,大帽山,21.0
202609042310,大埔,27.1
202609042310,大老山,23.8
202609042310,山頂,24.2
202609042310,將軍澳,26.1
202609042310,青衣,26.4
202609042310,荃灣可觀,25.4
202609042310,荃灣城門谷,26.7
202609042310,屯門,27.0
202609042310,橫瀾島,26.7
202609042310,濕地公園,27.0
202609042310,黃竹坑,27.2
202609042310,黃大仙,27.5
202609042310,元朗公園,27.8
