日期時間,自動氣象站,氣溫（攝氏）
202609082220,赤鱲角,30.7
202609082220,長洲,27.4
202609082220,清水灣,27.9
202609082220,跑馬地,29.3
202609082220,天文台,29.5
202609082220,香港公園,28.3
202609082220,啟德跑道公園,29.4
202609082220,滘西洲,27.6
202609082220,京士柏,28.7
202609082220,九龍城,28.5
202609082220,觀塘,28.7
202609082220,流浮山,28.1
202609082220,昂坪,24.5
202609082220,北潭涌,27.3
202609082220,坪洲,27.5
202609082220,西貢,28.8
202609082220,沙田,28.8
202609082220,深水埗,29.4
202609082220,筲箕灣,28.9
202609082220,石崗,28.1
202609082220,上水,29.7
202609082220,赤柱,27.9
202609082220,打鼓嶺,28.5
202609082220,大隴,28.7
202609082220,大美督,28.1
202609082220,大帽山,21.5
202609082220,大埔,29.3
202609082220,大老山,24.6
202609082220,山頂,25.5
202609082220,將軍澳,28.4
202609082220,青衣,27.4
202609082220,荃灣可觀,26.1
202609082220,荃灣城門谷,27.6
202609082220,屯門,28.8
202609082220,橫瀾島,28.4
202609082220,濕地公園,27.5
202609082220,黃竹坑,27.5
202609082220,黃大仙,28.8
202609082220,元朗公園,28.9
