日期時間,自動氣象站,氣溫（攝氏）
202609270550,赤鱲角,26.8
202609270550,長洲,25.7
202609270550,清水灣,25.3
202609270550,跑馬地,26.8
202609270550,天文台,27.3
202609270550,香港公園,25.9
202609270550,啟德跑道公園,27.6
202609270550,滘西洲,24.5
202609270550,京士柏,26.4
202609270550,九龍城,25.8
202609270550,觀塘,26.3
202609270550,流浮山,25.3
202609270550,昂坪,21.7
202609270550,北潭涌,21.5
202609270550,坪洲,25.1
202609270550,西貢,25.5
202609270550,沙田,24.6
202609270550,深水埗,26.4
202609270550,筲箕灣,26.2
202609270550,石崗,24.2
202609270550,上水,24.6
202609270550,赤柱,25.5
202609270550,打鼓嶺,22.9
202609270550,大隴,23.5
202609270550,大美督,25.1
202609270550,大帽山,21.7
202609270550,大埔,24.9
202609270550,大老山,21.4
202609270550,山頂,23.3
202609270550,將軍澳,24.4
202609270550,青衣,25.2
202609270550,荃灣可觀,23.8
202609270550,荃灣城門谷,24.3
202609270550,屯門,25.6
202609270550,橫瀾島,26.3
202609270550,濕地公園,24.7
202609270550,黃竹坑,24.9
202609270550,黃大仙,26.1
202609270550,元朗公園,24.6
