日期時間,自動氣象站,氣溫（攝氏）
202609181930,赤鱲角,30.1
202609181930,長洲,26.8
202609181930,清水灣,26.2
202609181930,跑馬地,27.8
202609181930,天文台,28.5
202609181930,香港公園,27.6
202609181930,啟德跑道公園,28.0
202609181930,滘西洲,25.9
202609181930,京士柏,27.3
202609181930,九龍城,26.9
202609181930,觀塘,26.7
202609181930,流浮山,27.1
202609181930,昂坪,23.7
202609181930,北潭涌,24.5
202609181930,坪洲,27.4
202609181930,西貢,27.7
202609181930,沙田,27.5
202609181930,深水埗,28.2
202609181930,筲箕灣,26.8
202609181930,石崗,28.5
202609181930,上水,28.8
202609181930,赤柱,26.8
202609181930,打鼓嶺,27.2
202609181930,大隴,27.6
202609181930,大美督,26.4
202609181930,大帽山,21.2
202609181930,大埔,28.6
202609181930,大老山,22.4
202609181930,山頂,23.9
202609181930,將軍澳,26.3
202609181930,青衣,28.4
202609181930,荃灣可觀,25.6
202609181930,荃灣城門谷,27.0
202609181930,屯門,28.2
202609181930,橫瀾島,26.6
202609181930,濕地公園,27.2
202609181930,黃竹坑,27.7
202609181930,黃大仙,27.4
202609181930,元朗公園,28.7
