日期時間,自動氣象站,氣溫（攝氏）
202609120610,赤鱲角,26.8
202609120610,長洲,25.2
202609120610,清水灣,25.6
202609120610,跑馬地,27.6
202609120610,天文台,27.2
202609120610,香港公園,26.7
202609120610,啟德跑道公園,27.5
202609120610,滘西洲,25.1
202609120610,京士柏,26.7
202609120610,九龍城,26.1
202609120610,觀塘,25.8
202609120610,流浮山,25.5
202609120610,昂坪,20.7
202609120610,北潭涌,23.9
202609120610,坪洲,24.3
202609120610,西貢,26.5
202609120610,沙田,26.5
202609120610,深水埗,26.5
202609120610,筲箕灣,26.5
202609120610,石崗,24.8
202609120610,上水,26.7
202609120610,赤柱,26.3
202609120610,打鼓嶺,24.4
202609120610,大隴,23.3
202609120610,大美督,25.1
202609120610,大帽山,18.4
202609120610,大埔,26.2
202609120610,大老山,21.3
202609120610,山頂,23.7
202609120610,將軍澳,25.5
202609120610,青衣,27.1
202609120610,荃灣可觀,23.5
202609120610,荃灣城門谷,25.1
202609120610,屯門,23.8
202609120610,橫瀾島,25.9
202609120610,濕地公園,24.8
202609120610,黃竹坑,27.1
202609120610,黃大仙,26.3
202609120610,元朗公園,26.0
