日期時間,自動氣象站,氣溫（攝氏）
202609041930,赤鱲角,29.3
202609041930,長洲,26.3
202609041930,清水灣,27.3
202609041930,跑馬地,28.3
202609041930,天文台,28.5
202609041930,香港公園,27.7
202609041930,啟德跑道公園,28.1
202609041930,滘西洲,27.0
202609041930,京士柏,27.6
202609041930,九龍城,27.8
202609041930,觀塘,27.3
202609041930,流浮山,27.6
202609041930,昂坪,22.8
202609041930,北潭涌,26.1
202609041930,坪洲,26.5
202609041930,西貢,28.1
202609041930,沙田,27.7
202609041930,深水埗,28.4
202609041930,筲箕灣,27.6
202609041930,石崗,27.9
202609041930,上水,29.0
202609041930,赤柱,27.3
202609041930,打鼓嶺,27.4
202609041930,大隴,27.0
202609041930,大美督,26.6
202609041930,大帽山,20.0
202609041930,大埔,27.8
202609041930,大老山,22.8
202609041930,山頂,24.4
202609041930,將軍澳,27.2
202609041930,青衣,27.4
202609041930,荃灣可觀,25.9
202609041930,荃灣城門谷,27.6
202609041930,屯門,27.9
202609041930,橫瀾島,27.2
202609041930,濕地公園,27.7
202609041930,黃竹坑,27.7
202609041930,黃大仙,27.9
202609041930,元朗公園,28.2
