日期時間,自動氣象站,氣溫（攝氏）
202608251720,赤鱲角,30.0
202608251720,長洲,27.7
202608251720,清水灣,28.9
202608251720,跑馬地,29.1
202608251720,天文台,29.2
202608251720,香港公園,27.6
202608251720,啟德跑道公園,29.9
202608251720,滘西洲,28.1
202608251720,京士柏,28.5
202608251720,九龍城,28.0
202608251720,觀塘,28.4
202608251720,流浮山,30.0
202608251720,昂坪,24.7
202608251720,北潭涌,27.6
202608251720,坪洲,27.8
202608251720,西貢,28.7
202608251720,沙田,28.0
202608251720,深水埗,27.6
202608251720,筲箕灣,28.7
202608251720,石崗,29.2
202608251720,上水,30.7
202608251720,赤柱,29.0
202608251720,打鼓嶺,29.3
202608251720,大隴,30.1
202608251720,大美督,27.2
202608251720,大帽山,22.7
202608251720,大埔,27.0
202608251720,大老山,24.6
202608251720,山頂,25.7
202608251720,將軍澳,28.1
202608251720,青衣,27.2
202608251720,荃灣可觀,26.3
202608251720,荃灣城門谷,26.9
202608251720,屯門,28.7
202608251720,橫瀾島,27.4
202608251720,濕地公園,29.5
202608251720,黃竹坑,28.3
202608251720,黃大仙,28.9
202608251720,元朗公園,29.7
