日期時間,自動氣象站,氣溫（攝氏）
202609070210,赤鱲角,27.6
202609070210,長洲,25.9
202609070210,清水灣,26.1
202609070210,跑馬地,26.5
202609070210,天文台,27.3
202609070210,香港公園,26.2
202609070210,啟德跑道公園,27.4
202609070210,滘西洲,25.4
202609070210,京士柏,26.8
202609070210,九龍城,26.7
202609070210,觀塘,26.6
202609070210,流浮山,26.7
202609070210,昂坪,22.6
202609070210,北潭涌,24.0
202609070210,坪洲,25.7
202609070210,西貢,26.7
202609070210,沙田,25.9
202609070210,深水埗,27.0
202609070210,筲箕灣,26.7
202609070210,石崗,26.0
202609070210,上水,26.3
202609070210,赤柱,25.7
202609070210,打鼓嶺,25.4
202609070210,大隴,25.3
202609070210,大美督,26.3
202609070210,大帽山,21.0
202609070210,大埔,26.6
202609070210,大老山,22.9
202609070210,山頂,24.2
202609070210,將軍澳,25.3
202609070210,青衣,25.7
202609070210,荃灣可觀,24.8
202609070210,荃灣城門谷,25.4
202609070210,屯門,26.4
202609070210,橫瀾島,26.3
202609070210,濕地公園,26.1
202609070210,黃竹坑,25.5
202609070210,黃大仙,26.6
202609070210,元朗公園,26.7
