日期時間,自動氣象站,氣溫（攝氏）
202609012320,赤鱲角,26.0
202609012320,長洲,25.1
202609012320,清水灣,26.0
202609012320,跑馬地,26.6
202609012320,天文台,26.3
202609012320,香港公園,25.9
202609012320,啟德跑道公園,27.2
202609012320,滘西洲,26.1
202609012320,京士柏,26.2
202609012320,九龍城,25.8
202609012320,觀塘,26.0
202609012320,流浮山,25.6
202609012320,昂坪,22.0
202609012320,北潭涌,26.1
202609012320,坪洲,25.6
202609012320,西貢,26.6
202609012320,沙田,26.0
202609012320,深水埗,26.1
202609012320,筲箕灣,27.0
202609012320,石崗,26.1
202609012320,上水,26.1
202609012320,赤柱,26.5
202609012320,打鼓嶺,26.1
202609012320,大隴,25.8
202609012320,大美督,25.6
202609012320,大帽山,21.5
202609012320,大埔,26.1
202609012320,大老山,23.1
202609012320,山頂,24.0
202609012320,將軍澳,25.7
202609012320,青衣,25.9
202609012320,荃灣可觀,25.2
202609012320,荃灣城門谷,25.8
202609012320,屯門,25.6
202609012320,橫瀾島,25.9
202609012320,濕地公園,25.3
202609012320,黃竹坑,26.7
202609012320,黃大仙,26.1
202609012320,元朗公園,26.0
