日期時間,自動氣象站,氣溫（攝氏）
202609030120,赤鱲角,27.0
202609030120,長洲,25.6
202609030120,清水灣,26.2
202609030120,跑馬地,27.1
202609030120,天文台,26.7
202609030120,香港公園,26.7
202609030120,啟德跑道公園,27.3
202609030120,滘西洲,26.3
202609030120,京士柏,26.2
202609030120,九龍城,26.4
202609030120,觀塘,26.6
202609030120,流浮山,26.2
202609030120,昂坪,20.9
202609030120,北潭涌,26.6
202609030120,坪洲,25.9
202609030120,西貢,27.4
202609030120,沙田,26.7
202609030120,深水埗,26.7
202609030120,筲箕灣,26.9
202609030120,石崗,26.2
202609030120,上水,26.6
202609030120,赤柱,26.2
202609030120,打鼓嶺,26.4
202609030120,大隴,25.7
202609030120,大美督,25.6
202609030120,大帽山,18.1
202609030120,大埔,26.7
202609030120,大老山,21.7
202609030120,山頂,22.9
202609030120,將軍澳,26.2
202609030120,青衣,26.7
202609030120,荃灣可觀,24.8
202609030120,荃灣城門谷,26.2
202609030120,屯門,26.3
202609030120,橫瀾島,25.9
202609030120,濕地公園,26.0
202609030120,黃竹坑,26.7
202609030120,黃大仙,27.0
202609030120,元朗公園,26.8
