日期時間,自動氣象站,氣溫（攝氏）
202609240920,赤鱲角,29.9
202609240920,長洲,29.4
202609240920,清水灣,28.3
202609240920,跑馬地,29.5
202609240920,天文台,28.5
202609240920,香港公園,28.3
202609240920,啟德跑道公園,28.5
202609240920,滘西洲,26.3
202609240920,京士柏,28.0
202609240920,九龍城,28.5
202609240920,觀塘,29.0
202609240920,流浮山,29.0
202609240920,昂坪,24.8
202609240920,北潭涌,27.0
202609240920,坪洲,30.0
202609240920,西貢,27.8
202609240920,沙田,29.7
202609240920,深水埗,29.0
202609240920,筲箕灣,28.0
202609240920,石崗,29.9
202609240920,上水,28.7
202609240920,赤柱,28.4
202609240920,打鼓嶺,29.8
202609240920,大隴,29.1
202609240920,大美督,27.9
202609240920,大帽山,20.8
202609240920,大埔,29.1
202609240920,大老山,22.9
202609240920,山頂,26.0
202609240920,將軍澳,28.8
202609240920,青衣,28.6
202609240920,荃灣可觀,26.4
202609240920,荃灣城門谷,27.8
202609240920,屯門,29.1
202609240920,橫瀾島,30.5
202609240920,濕地公園,28.5
202609240920,黃竹坑,28.9
202609240920,黃大仙,28.4
202609240920,元朗公園,30.8
