日期時間,自動氣象站,氣溫（攝氏）
202609260720,赤鱲角,27.4
202609260720,長洲,25.7
202609260720,清水灣,27.3
202609260720,跑馬地,25.5
202609260720,天文台,27.1
202609260720,香港公園,25.5
202609260720,啟德跑道公園,27.6
202609260720,滘西洲,25.2
202609260720,京士柏,26.6
202609260720,九龍城,26.4
202609260720,觀塘,26.0
202609260720,流浮山,25.6
202609260720,昂坪,24.3
202609260720,北潭涌,22.4
202609260720,坪洲,26.6
202609260720,西貢,26.6
202609260720,沙田,26.4
202609260720,深水埗,26.0
202609260720,筲箕灣,27.9
202609260720,石崗,24.7
202609260720,上水,25.0
202609260720,赤柱,25.3
202609260720,打鼓嶺,24.2
202609260720,大隴,23.7
202609260720,大美督,25.3
202609260720,大帽山,22.0
202609260720,大埔,25.9
202609260720,大老山,24.0
202609260720,山頂,23.3
202609260720,將軍澳,25.8
202609260720,青衣,25.0
202609260720,荃灣可觀,23.5
202609260720,荃灣城門谷,23.8
202609260720,屯門,25.3
202609260720,橫瀾島,27.3
202609260720,濕地公園,24.3
202609260720,黃竹坑,24.5
202609260720,黃大仙,25.6
202609260720,元朗公園,25.0
