日期時間,自動氣象站,氣溫（攝氏）
202608231830,赤鱲角,30.9
202608231830,長洲,28.7
202608231830,清水灣,28.7
202608231830,跑馬地,30.3
202608231830,天文台,30.6
202608231830,香港公園,29.9
202608231830,啟德跑道公園,30.5
202608231830,滘西洲,29.4
202608231830,京士柏,29.9
202608231830,九龍城,29.6
202608231830,觀塘,29.6
202608231830,流浮山,30.4
202608231830,昂坪,24.5
202608231830,北潭涌,29.4
202608231830,坪洲,29.2
202608231830,西貢,30.8
202608231830,沙田,30.0
202608231830,深水埗,29.7
202608231830,筲箕灣,29.8
202608231830,石崗,30.5
202608231830,上水,31.3
202608231830,赤柱,29.2
202608231830,打鼓嶺,29.9
202608231830,大隴,30.4
202608231830,大美督,29.0
202608231830,大帽山,22.7
202608231830,大埔,30.5
202608231830,大老山,25.4
202608231830,山頂,26.2
202608231830,將軍澳,29.2
202608231830,青衣,29.5
202608231830,荃灣可觀,28.5
202608231830,荃灣城門谷,30.0
202608231830,屯門,30.3
202608231830,橫瀾島,28.9
202608231830,濕地公園,30.4
202608231830,黃竹坑,29.8
202608231830,黃大仙,30.4
202608231830,元朗公園,30.8
