日期時間,自動氣象站,氣溫（攝氏）
202609160450,赤鱲角,28.0
202609160450,長洲,26.7
202609160450,清水灣,26.4
202609160450,跑馬地,27.8
202609160450,天文台,27.4
202609160450,香港公園,27.1
202609160450,啟德跑道公園,27.7
202609160450,滘西洲,26.6
202609160450,京士柏,26.9
202609160450,九龍城,26.6
202609160450,觀塘,26.5
202609160450,流浮山,26.0
202609160450,昂坪,21.9
202609160450,北潭涌,26.7
202609160450,坪洲,27.0
202609160450,西貢,27.5
202609160450,沙田,27.2
202609160450,深水埗,27.5
202609160450,筲箕灣,26.9
202609160450,石崗,26.5
202609160450,上水,27.1
202609160450,赤柱,26.8
202609160450,打鼓嶺,26.4
202609160450,大隴,26.5
202609160450,大美督,26.2
202609160450,大帽山,20.3
202609160450,大埔,27.5
202609160450,大老山,22.3
202609160450,山頂,23.7
202609160450,將軍澳,26.7
202609160450,青衣,27.0
202609160450,荃灣可觀,25.2
202609160450,荃灣城門谷,26.5
202609160450,屯門,26.8
202609160450,橫瀾島,26.8
202609160450,濕地公園,26.0
202609160450,黃竹坑,27.3
202609160450,黃大仙,26.9
202609160450,元朗公園,26.5
