日期時間,自動氣象站,氣溫（攝氏）
202608260520,赤鱲角,29.6
202608260520,長洲,27.8
202608260520,清水灣,28.5
202608260520,跑馬地,29.4
202608260520,天文台,29.3
202608260520,香港公園,29.0
202608260520,啟德跑道公園,29.2
202608260520,滘西洲,27.5
202608260520,京士柏,28.8
202608260520,九龍城,28.6
202608260520,觀塘,28.5
202608260520,流浮山,28.4
202608260520,昂坪,24.3
202608260520,北潭涌,26.1
202608260520,坪洲,28.5
202608260520,西貢,27.9
202608260520,沙田,26.9
202608260520,深水埗,28.8
202608260520,筲箕灣,28.7
202608260520,石崗,27.8
202608260520,上水,27.1
202608260520,赤柱,28.7
202608260520,打鼓嶺,26.9
202608260520,大隴,25.9
202608260520,大美督,27.5
202608260520,大帽山,22.4
202608260520,大埔,26.8
202608260520,大老山,24.6
202608260520,山頂,25.8
202608260520,將軍澳,27.6
202608260520,青衣,28.6
202608260520,荃灣可觀,26.9
202608260520,荃灣城門谷,27.1
202608260520,屯門,28.6
202608260520,橫瀾島,28.3
202608260520,濕地公園,28.3
202608260520,黃竹坑,28.9
202608260520,黃大仙,28.3
202608260520,元朗公園,28.8
