日期時間,自動氣象站,氣溫（攝氏）
202608301650,赤鱲角,29.6
202608301650,長洲,27.7
202608301650,清水灣,28.2
202608301650,跑馬地,29.5
202608301650,天文台,29.3
202608301650,香港公園,28.6
202608301650,啟德跑道公園,29.1
202608301650,滘西洲,28.7
202608301650,京士柏,28.8
202608301650,九龍城,28.8
202608301650,觀塘,28.9
202608301650,流浮山,28.1
202608301650,昂坪,24.0
202608301650,北潭涌,28.3
202608301650,坪洲,28.4
202608301650,西貢,29.5
202608301650,沙田,29.5
202608301650,深水埗,28.4
202608301650,筲箕灣,28.5
202608301650,石崗,28.7
202608301650,上水,30.1
202608301650,赤柱,28.2
202608301650,打鼓嶺,29.5
202608301650,大隴,29.3
202608301650,大美督,27.7
202608301650,大帽山,22.1
202608301650,大埔,29.6
202608301650,大老山,25.1
202608301650,山頂,25.9
202608301650,將軍澳,28.3
202608301650,青衣,27.9
202608301650,荃灣可觀,27.1
202608301650,荃灣城門谷,28.5
202608301650,屯門,28.6
202608301650,橫瀾島,28.2
202608301650,濕地公園,28.4
202608301650,黃竹坑,28.6
202608301650,黃大仙,29.0
202608301650,元朗公園,29.0
