日期時間,自動氣象站,氣溫（攝氏）
202609120550,赤鱲角,27.1
202609120550,長洲,25.5
202609120550,清水灣,25.6
202609120550,跑馬地,27.6
202609120550,天文台,27.3
202609120550,香港公園,26.9
202609120550,啟德跑道公園,27.6
202609120550,滘西洲,25.2
202609120550,京士柏,26.6
202609120550,九龍城,26.2
202609120550,觀塘,26.2
202609120550,流浮山,24.9
202609120550,昂坪,20.7
202609120550,北潭涌,24.1
202609120550,坪洲,24.5
202609120550,西貢,26.6
202609120550,沙田,26.4
202609120550,深水埗,26.6
202609120550,筲箕灣,26.4
202609120550,石崗,24.9
202609120550,上水,26.7
202609120550,赤柱,26.4
202609120550,打鼓嶺,24.4
202609120550,大隴,23.4
202609120550,大美督,24.9
202609120550,大帽山,18.6
202609120550,大埔,26.1
202609120550,大老山,21.6
202609120550,山頂,23.8
202609120550,將軍澳,25.4
202609120550,青衣,27.1
202609120550,荃灣可觀,23.6
202609120550,荃灣城門谷,25.0
202609120550,屯門,23.9
202609120550,橫瀾島,26.2
202609120550,濕地公園,24.9
202609120550,黃竹坑,27.2
202609120550,黃大仙,26.4
202609120550,元朗公園,26.1
