日期時間,自動氣象站,氣溫（攝氏）
202609080020,赤鱲角,29.2
202609080020,長洲,26.8
202609080020,清水灣,27.2
202609080020,跑馬地,27.3
202609080020,天文台,28.3
202609080020,香港公園,27.3
202609080020,啟德跑道公園,28.4
202609080020,滘西洲,26.3
202609080020,京士柏,27.8
202609080020,九龍城,27.6
202609080020,觀塘,27.4
202609080020,流浮山,27.1
202609080020,昂坪,23.1
202609080020,北潭涌,24.8
202609080020,坪洲,26.4
202609080020,西貢,27.3
202609080020,沙田,27.4
202609080020,深水埗,28.0
202609080020,筲箕灣,27.8
202609080020,石崗,26.0
202609080020,上水,26.5
202609080020,赤柱,26.3
202609080020,打鼓嶺,26.3
202609080020,大隴,25.4
202609080020,大美督,27.5
202609080020,大帽山,22.0
202609080020,大埔,27.5
202609080020,大老山,23.7
202609080020,山頂,24.4
202609080020,將軍澳,25.6
202609080020,青衣,25.9
202609080020,荃灣可觀,24.8
202609080020,荃灣城門谷,25.6
202609080020,屯門,27.9
202609080020,橫瀾島,27.5
202609080020,濕地公園,26.9
202609080020,黃竹坑,25.9
202609080020,黃大仙,27.1
202609080020,元朗公園,27.6
