日期時間,自動氣象站,氣溫（攝氏）
202609050520,赤鱲角,27.5
202609050520,長洲,25.2
202609050520,清水灣,25.6
202609050520,跑馬地,26.8
202609050520,天文台,27.1
202609050520,香港公園,26.5
202609050520,啟德跑道公園,27.3
202609050520,滘西洲,25.3
202609050520,京士柏,26.6
202609050520,九龍城,26.8
202609050520,觀塘,26.4
202609050520,流浮山,26.7
202609050520,昂坪,21.7
202609050520,北潭涌,24.5
202609050520,坪洲,25.7
202609050520,西貢,26.5
202609050520,沙田,26.0
202609050520,深水埗,26.7
202609050520,筲箕灣,26.5
202609050520,石崗,26.3
202609050520,上水,26.6
202609050520,赤柱,25.5
202609050520,打鼓嶺,25.6
202609050520,大隴,25.0
202609050520,大美督,26.1
202609050520,大帽山,19.8
202609050520,大埔,26.1
202609050520,大老山,22.3
202609050520,山頂,23.8
202609050520,將軍澳,25.1
202609050520,青衣,26.3
202609050520,荃灣可觀,24.8
202609050520,荃灣城門谷,25.8
202609050520,屯門,26.5
202609050520,橫瀾島,25.6
202609050520,濕地公園,26.4
202609050520,黃竹坑,26.0
202609050520,黃大仙,26.7
202609050520,元朗公園,27.0
