日期時間,自動氣象站,氣溫（攝氏）
202609152110,赤鱲角,28.9
202609152110,長洲,27.0
202609152110,清水灣,26.7
202609152110,跑馬地,27.9
202609152110,天文台,28.3
202609152110,香港公園,27.3
202609152110,啟德跑道公園,28.3
202609152110,滘西洲,26.1
202609152110,京士柏,27.2
202609152110,九龍城,27.0
202609152110,觀塘,27.1
202609152110,流浮山,26.2
202609152110,昂坪,23.0
202609152110,北潭涌,24.9
202609152110,坪洲,27.1
202609152110,西貢,27.4
202609152110,沙田,27.3
202609152110,深水埗,27.5
202609152110,筲箕灣,27.3
202609152110,石崗,27.0
202609152110,上水,27.7
202609152110,赤柱,27.3
202609152110,打鼓嶺,26.9
202609152110,大隴,26.8
202609152110,大美督,26.4
202609152110,大帽山,19.9
202609152110,大埔,27.3
202609152110,大老山,22.6
202609152110,山頂,23.9
202609152110,將軍澳,25.3
202609152110,青衣,27.7
202609152110,荃灣可觀,24.9
202609152110,荃灣城門谷,25.8
202609152110,屯門,27.2
202609152110,橫瀾島,27.4
202609152110,濕地公園,26.2
202609152110,黃竹坑,27.6
202609152110,黃大仙,27.5
202609152110,元朗公園,27.1
