日期時間,自動氣象站,氣溫（攝氏）
202609240240,赤鱲角,27.6
202609240240,長洲,26.3
202609240240,清水灣,26.1
202609240240,跑馬地,27.0
202609240240,天文台,27.7
202609240240,香港公園,26.6
202609240240,啟德跑道公園,27.6
202609240240,滘西洲,25.3
202609240240,京士柏,26.6
202609240240,九龍城,26.0
202609240240,觀塘,26.1
202609240240,流浮山,25.7
202609240240,昂坪,23.6
202609240240,北潭涌,23.1
202609240240,坪洲,26.6
202609240240,西貢,26.5
202609240240,沙田,26.9
202609240240,深水埗,26.7
202609240240,筲箕灣,26.6
202609240240,石崗,26.0
202609240240,上水,26.8
202609240240,赤柱,26.4
202609240240,打鼓嶺,25.8
202609240240,大隴,26.1
202609240240,大美督,26.0
202609240240,大帽山,19.1
202609240240,大埔,27.3
202609240240,大老山,21.9
202609240240,山頂,23.4
202609240240,將軍澳,25.0
202609240240,青衣,27.2
202609240240,荃灣可觀,24.1
202609240240,荃灣城門谷,25.6
202609240240,屯門,26.2
202609240240,橫瀾島,26.6
202609240240,濕地公園,26.0
202609240240,黃竹坑,26.6
202609240240,黃大仙,26.8
202609240240,元朗公園,26.1
