日期時間,自動氣象站,氣溫（攝氏）
202609200640,赤鱲角,27.9
202609200640,長洲,26.3
202609200640,清水灣,26.3
202609200640,跑馬地,27.7
202609200640,天文台,27.7
202609200640,香港公園,26.3
202609200640,啟德跑道公園,28.0
202609200640,滘西洲,24.5
202609200640,京士柏,27.2
202609200640,九龍城,27.2
202609200640,觀塘,26.9
202609200640,流浮山,25.3
202609200640,昂坪,23.5
202609200640,北潭涌,22.6
202609200640,坪洲,26.2
202609200640,西貢,26.2
202609200640,沙田,24.7
202609200640,深水埗,26.9
202609200640,筲箕灣,27.1
202609200640,石崗,24.6
202609200640,上水,25.8
202609200640,赤柱,26.6
202609200640,打鼓嶺,24.7
202609200640,大隴,23.8
202609200640,大美督,25.8
202609200640,大帽山,20.9
202609200640,大埔,24.9
202609200640,大老山,23.1
202609200640,山頂,24.4
202609200640,將軍澳,24.3
202609200640,青衣,26.9
202609200640,荃灣可觀,24.0
202609200640,荃灣城門谷,24.1
202609200640,屯門,25.4
202609200640,橫瀾島,26.8
202609200640,濕地公園,25.0
202609200640,黃竹坑,25.6
202609200640,黃大仙,27.4
202609200640,元朗公園,24.7
