日期時間,自動氣象站,氣溫（攝氏）
202609220930,赤鱲角,29.8
202609220930,長洲,28.2
202609220930,清水灣,28.6
202609220930,跑馬地,30.3
202609220930,天文台,29.2
202609220930,香港公園,28.4
202609220930,啟德跑道公園,29.8
202609220930,滘西洲,28.8
202609220930,京士柏,28.9
202609220930,九龍城,29.9
202609220930,觀塘,29.3
202609220930,流浮山,28.8
202609220930,昂坪,25.6
202609220930,北潭涌,29.0
202609220930,坪洲,30.5
202609220930,西貢,29.8
202609220930,沙田,29.8
202609220930,深水埗,30.1
202609220930,筲箕灣,28.7
202609220930,石崗,29.7
202609220930,上水,29.7
202609220930,赤柱,29.3
202609220930,打鼓嶺,29.2
202609220930,大隴,29.7
202609220930,大美督,27.6
202609220930,大帽山,21.7
202609220930,大埔,29.3
202609220930,大老山,24.2
202609220930,山頂,26.7
202609220930,將軍澳,29.1
202609220930,青衣,30.0
202609220930,荃灣可觀,27.2
202609220930,荃灣城門谷,29.5
202609220930,屯門,29.3
202609220930,橫瀾島,29.2
202609220930,濕地公園,28.8
202609220930,黃竹坑,29.6
202609220930,黃大仙,29.5
202609220930,元朗公園,29.8
