日期時間,自動氣象站,氣溫（攝氏）
202609132040,赤鱲角,28.3
202609132040,長洲,26.6
202609132040,清水灣,26.5
202609132040,跑馬地,27.9
202609132040,天文台,28.3
202609132040,香港公園,27.6
202609132040,啟德跑道公園,28.3
202609132040,滘西洲,26.5
202609132040,京士柏,27.4
202609132040,九龍城,27.2
202609132040,觀塘,27.1
202609132040,流浮山,26.8
202609132040,昂坪,22.6
202609132040,北潭涌,26.1
202609132040,坪洲,27.0
202609132040,西貢,27.9
202609132040,沙田,27.8
202609132040,深水埗,28.2
202609132040,筲箕灣,27.1
202609132040,石崗,28.2
202609132040,上水,28.4
202609132040,赤柱,27.0
202609132040,打鼓嶺,27.4
202609132040,大隴,27.1
202609132040,大美督,26.8
202609132040,大帽山,20.9
202609132040,大埔,28.2
202609132040,大老山,23.1
202609132040,山頂,24.1
202609132040,將軍澳,26.8
202609132040,青衣,28.3
202609132040,荃灣可觀,26.1
202609132040,荃灣城門谷,27.6
202609132040,屯門,27.4
202609132040,橫瀾島,26.9
202609132040,濕地公園,27.1
202609132040,黃竹坑,27.5
202609132040,黃大仙,27.6
202609132040,元朗公園,28.2
