日期時間,自動氣象站,氣溫（攝氏）
202608251220,赤鱲角,28.8
202608251220,長洲,26.8
202608251220,清水灣,30.3
202608251220,跑馬地,30.0
202608251220,天文台,28.3
202608251220,香港公園,28.6
202608251220,啟德跑道公園,28.5
202608251220,滘西洲,27.6
202608251220,京士柏,28.0
202608251220,九龍城,27.9
202608251220,觀塘,27.5
202608251220,流浮山,26.7
202608251220,昂坪,23.6
202608251220,北潭涌,28.8
202608251220,坪洲,27.2
202608251220,西貢,28.5
202608251220,沙田,27.6
202608251220,深水埗,27.1
202608251220,筲箕灣,28.4
202608251220,石崗,26.3
202608251220,上水,28.1
202608251220,赤柱,30.2
202608251220,打鼓嶺,27.5
202608251220,大隴,27.0
202608251220,大美督,26.1
202608251220,大帽山,20.7
202608251220,大埔,26.6
202608251220,大老山,24.0
202608251220,山頂,25.6
202608251220,將軍澳,28.4
202608251220,青衣,26.6
202608251220,荃灣可觀,25.2
202608251220,荃灣城門谷,26.3
202608251220,屯門,26.6
202608251220,橫瀾島,31.9
202608251220,濕地公園,27.3
202608251220,黃竹坑,29.1
202608251220,黃大仙,28.7
202608251220,元朗公園,27.6
