日期時間,自動氣象站,氣溫（攝氏）
202609171630,赤鱲角,30.4
202609171630,長洲,27.2
202609171630,清水灣,26.7
202609171630,跑馬地,30.7
202609171630,天文台,30.4
202609171630,香港公園,29.0
202609171630,啟德跑道公園,28.5
202609171630,滘西洲,27.9
202609171630,京士柏,28.6
202609171630,九龍城,30.5
202609171630,觀塘,28.8
202609171630,流浮山,29.8
202609171630,昂坪,24.8
202609171630,北潭涌,28.8
202609171630,坪洲,28.4
202609171630,西貢,28.7
202609171630,沙田,29.8
202609171630,深水埗,30.6
202609171630,筲箕灣,27.8
202609171630,石崗,31.3
202609171630,上水,33.2
202609171630,赤柱,29.6
202609171630,打鼓嶺,30.5
202609171630,大隴,31.1
202609171630,大美督,27.6
202609171630,大帽山,23.5
202609171630,大埔,30.2
202609171630,大老山,23.2
202609171630,山頂,25.9
202609171630,將軍澳,28.3
202609171630,青衣,30.9
202609171630,荃灣可觀,29.5
202609171630,荃灣城門谷,31.3
202609171630,屯門,29.7
202609171630,橫瀾島,27.1
202609171630,濕地公園,31.3
202609171630,黃竹坑,29.8
202609171630,黃大仙,29.7
202609171630,元朗公園,31.2
