日期時間,自動氣象站,氣溫（攝氏）
202609231110,赤鱲角,30.8
202609231110,長洲,28.3
202609231110,清水灣,28.8
202609231110,跑馬地,30.3
202609231110,天文台,29.6
202609231110,香港公園,29.0
202609231110,啟德跑道公園,29.5
202609231110,滘西洲,28.2
202609231110,京士柏,29.4
202609231110,九龍城,30.2
202609231110,觀塘,28.7
202609231110,流浮山,30.0
202609231110,昂坪,25.2
202609231110,北潭涌,29.0
202609231110,坪洲,32.4
202609231110,西貢,29.4
202609231110,沙田,29.4
202609231110,深水埗,31.0
202609231110,筲箕灣,29.3
202609231110,石崗,28.7
202609231110,上水,29.3
202609231110,赤柱,29.0
202609231110,打鼓嶺,28.6
202609231110,大隴,30.3
202609231110,大美督,26.5
202609231110,大帽山,21.1
202609231110,大埔,28.5
202609231110,大老山,24.7
202609231110,山頂,27.2
202609231110,將軍澳,29.6
202609231110,青衣,29.8
202609231110,荃灣可觀,27.6
202609231110,荃灣城門谷,30.1
202609231110,屯門,28.9
202609231110,橫瀾島,30.1
202609231110,濕地公園,29.2
202609231110,黃竹坑,29.4
202609231110,黃大仙,30.2
202609231110,元朗公園,30.2
