日期時間,自動氣象站,氣溫（攝氏）
202608241320,赤鱲角,32.8
202608241320,長洲,31.0
202608241320,清水灣,31.1
202608241320,跑馬地,33.5
202608241320,天文台,32.0
202608241320,香港公園,30.8
202608241320,啟德跑道公園,32.8
202608241320,滘西洲,31.9
202608241320,京士柏,32.0
202608241320,九龍城,33.2
202608241320,觀塘,32.4
202608241320,流浮山,33.4
202608241320,昂坪,25.9
202608241320,北潭涌,31.8
202608241320,坪洲,32.0
202608241320,西貢,34.4
202608241320,沙田,33.2
202608241320,深水埗,32.4
202608241320,筲箕灣,32.0
202608241320,石崗,33.3
202608241320,上水,33.9
202608241320,赤柱,31.3
202608241320,打鼓嶺,33.4
202608241320,大隴,33.9
202608241320,大美督,32.1
202608241320,大帽山,25.4
202608241320,大埔,34.7
202608241320,大老山,29.8
202608241320,山頂,27.7
202608241320,將軍澳,34.5
202608241320,青衣,32.1
202608241320,荃灣可觀,31.3
202608241320,荃灣城門谷,32.6
202608241320,屯門,32.5
202608241320,橫瀾島,31.1
202608241320,濕地公園,34.0
202608241320,黃竹坑,31.1
202608241320,黃大仙,33.7
202608241320,元朗公園,34.2
