日期時間,自動氣象站,氣溫（攝氏）
202608230310,赤鱲角,29.1
202608230310,長洲,27.9
202608230310,清水灣,28.0
202608230310,跑馬地,29.3
202608230310,天文台,28.8
202608230310,香港公園,28.9
202608230310,啟德跑道公園,29.0
202608230310,滘西洲,27.7
202608230310,京士柏,28.4
202608230310,九龍城,28.3
202608230310,觀塘,28.4
202608230310,流浮山,28.2
202608230310,昂坪,23.9
202608230310,北潭涌,26.1
202608230310,坪洲,28.1
202608230310,西貢,28.5
202608230310,沙田,28.7
202608230310,深水埗,28.7
202608230310,筲箕灣,28.4
202608230310,石崗,28.6
202608230310,上水,27.2
202608230310,赤柱,28.1
202608230310,打鼓嶺,26.8
202608230310,大隴,26.9
202608230310,大美督,26.6
202608230310,大帽山,22.2
202608230310,大埔,27.1
202608230310,大老山,24.7
202608230310,山頂,25.4
202608230310,將軍澳,27.1
202608230310,青衣,27.9
202608230310,荃灣可觀,26.7
202608230310,荃灣城門谷,27.0
202608230310,屯門,28.6
202608230310,橫瀾島,28.2
202608230310,濕地公園,28.0
202608230310,黃竹坑,29.0
202608230310,黃大仙,28.8
202608230310,元朗公園,29.0
