日期時間,自動氣象站,氣溫（攝氏）
202609081050,赤鱲角,30.7
202609081050,長洲,29.9
202609081050,清水灣,32.0
202609081050,跑馬地,32.7
202609081050,天文台,30.3
202609081050,香港公園,31.6
202609081050,啟德跑道公園,31.6
202609081050,滘西洲,31.9
202609081050,京士柏,30.3
202609081050,九龍城,32.7
202609081050,觀塘,32.2
202609081050,流浮山,30.3
202609081050,昂坪,28.0
202609081050,北潭涌,32.7
202609081050,坪洲,32.8
202609081050,西貢,32.0
202609081050,沙田,32.2
202609081050,深水埗,31.8
202609081050,筲箕灣,31.2
202609081050,石崗,31.5
202609081050,上水,32.3
202609081050,赤柱,30.8
202609081050,打鼓嶺,32.1
202609081050,大隴,32.6
202609081050,大美督,30.5
202609081050,大帽山,23.5
202609081050,大埔,31.2
202609081050,大老山,28.5
202609081050,山頂,30.5
202609081050,將軍澳,32.5
202609081050,青衣,30.0
202609081050,荃灣可觀,29.3
202609081050,荃灣城門谷,31.4
202609081050,屯門,30.8
202609081050,橫瀾島,33.1
202609081050,濕地公園,31.3
202609081050,黃竹坑,31.4
202609081050,黃大仙,31.5
202609081050,元朗公園,33.7
