日期時間,自動氣象站,氣溫（攝氏）
202608301250,赤鱲角,30.6
202608301250,長洲,27.9
202608301250,清水灣,28.0
202608301250,跑馬地,30.3
202608301250,天文台,29.3
202608301250,香港公園,29.0
202608301250,啟德跑道公園,28.5
202608301250,滘西洲,28.0
202608301250,京士柏,28.7
202608301250,九龍城,28.4
202608301250,觀塘,28.5
202608301250,流浮山,29.7
202608301250,昂坪,24.7
202608301250,北潭涌,28.1
202608301250,坪洲,28.9
202608301250,西貢,29.2
202608301250,沙田,29.6
202608301250,深水埗,29.2
202608301250,筲箕灣,28.4
202608301250,石崗,30.0
202608301250,上水,30.5
202608301250,赤柱,28.2
202608301250,打鼓嶺,30.4
202608301250,大隴,29.5
202608301250,大美督,28.3
202608301250,大帽山,22.6
202608301250,大埔,29.8
202608301250,大老山,24.5
202608301250,山頂,26.7
202608301250,將軍澳,28.1
202608301250,青衣,28.8
202608301250,荃灣可觀,27.9
202608301250,荃灣城門谷,28.6
202608301250,屯門,29.2
202608301250,橫瀾島,28.3
202608301250,濕地公園,29.8
202608301250,黃竹坑,29.3
202608301250,黃大仙,28.8
202608301250,元朗公園,30.6
