日期時間,自動氣象站,氣溫（攝氏）
202609251130,赤鱲角,30.9
202609251130,長洲,31.2
202609251130,清水灣,29.6
202609251130,跑馬地,30.8
202609251130,天文台,30.8
202609251130,香港公園,30.5
202609251130,啟德跑道公園,30.5
202609251130,滘西洲,30.0
202609251130,京士柏,30.4
202609251130,九龍城,32.8
202609251130,觀塘,30.8
202609251130,流浮山,32.3
202609251130,昂坪,27.9
202609251130,北潭涌,31.6
202609251130,坪洲,34.2
202609251130,西貢,30.3
202609251130,沙田,31.1
202609251130,深水埗,30.6
202609251130,筲箕灣,29.2
202609251130,石崗,32.1
202609251130,上水,32.3
202609251130,赤柱,30.3
202609251130,打鼓嶺,31.6
202609251130,大隴,32.5
202609251130,大美督,29.4
202609251130,大帽山,22.9
202609251130,大埔,31.6
202609251130,大老山,25.9
202609251130,山頂,28.5
202609251130,將軍澳,31.1
202609251130,青衣,31.6
202609251130,荃灣可觀,29.9
202609251130,荃灣城門谷,31.2
202609251130,屯門,30.0
202609251130,橫瀾島,31.5
202609251130,濕地公園,31.1
202609251130,黃竹坑,31.1
202609251130,黃大仙,30.6
202609251130,元朗公園,34.0
