日期時間,自動氣象站,氣溫（攝氏）
202609241610,赤鱲角,31.1
202609241610,長洲,28.0
202609241610,清水灣,27.6
202609241610,跑馬地,32.0
202609241610,天文台,31.2
202609241610,香港公園,29.9
202609241610,啟德跑道公園,29.4
202609241610,滘西洲,28.5
202609241610,京士柏,29.5
202609241610,九龍城,30.6
202609241610,觀塘,29.7
202609241610,流浮山,31.4
202609241610,昂坪,26.2
202609241610,北潭涌,29.2
202609241610,坪洲,29.3
202609241610,西貢,29.2
202609241610,沙田,30.4
202609241610,深水埗,30.7
202609241610,筲箕灣,28.6
202609241610,石崗,32.1
202609241610,上水,34.4
202609241610,赤柱,30.8
202609241610,打鼓嶺,31.9
202609241610,大隴,32.2
202609241610,大美督,28.9
202609241610,大帽山,22.9
202609241610,大埔,31.3
202609241610,大老山,23.8
202609241610,山頂,27.2
202609241610,將軍澳,29.3
202609241610,青衣,30.6
202609241610,荃灣可觀,29.5
202609241610,荃灣城門谷,31.7
202609241610,屯門,30.7
202609241610,橫瀾島,27.8
202609241610,濕地公園,31.9
202609241610,黃竹坑,31.1
202609241610,黃大仙,30.5
202609241610,元朗公園,31.5
