日期時間,自動氣象站,氣溫（攝氏）
202609222250,赤鱲角,29.0
202609222250,長洲,26.8
202609222250,清水灣,26.5
202609222250,跑馬地,27.6
202609222250,天文台,28.2
202609222250,香港公園,27.3
202609222250,啟德跑道公園,28.2
202609222250,滘西洲,25.2
202609222250,京士柏,27.2
202609222250,九龍城,27.0
202609222250,觀塘,26.9
202609222250,流浮山,26.5
202609222250,昂坪,24.1
202609222250,北潭涌,23.4
202609222250,坪洲,27.4
202609222250,西貢,26.8
202609222250,沙田,27.2
202609222250,深水埗,27.4
202609222250,筲箕灣,26.7
202609222250,石崗,26.1
202609222250,上水,28.0
202609222250,赤柱,27.0
202609222250,打鼓嶺,26.7
202609222250,大隴,27.0
202609222250,大美督,26.1
202609222250,大帽山,19.9
202609222250,大埔,27.2
202609222250,大老山,22.6
202609222250,山頂,24.0
202609222250,將軍澳,25.0
202609222250,青衣,27.9
202609222250,荃灣可觀,25.1
202609222250,荃灣城門谷,26.2
202609222250,屯門,27.3
202609222250,橫瀾島,27.3
202609222250,濕地公園,25.7
202609222250,黃竹坑,26.1
202609222250,黃大仙,27.8
202609222250,元朗公園,27.0
