日期時間,自動氣象站,氣溫（攝氏）
202609230410,赤鱲角,27.9
202609230410,長洲,26.4
202609230410,清水灣,26.3
202609230410,跑馬地,26.9
202609230410,天文台,27.7
202609230410,香港公園,26.7
202609230410,啟德跑道公園,27.7
202609230410,滘西洲,25.3
202609230410,京士柏,26.8
202609230410,九龍城,26.3
202609230410,觀塘,26.5
202609230410,流浮山,25.7
202609230410,昂坪,22.9
202609230410,北潭涌,23.1
202609230410,坪洲,26.7
202609230410,西貢,26.4
202609230410,沙田,26.4
202609230410,深水埗,26.8
202609230410,筲箕灣,26.8
202609230410,石崗,26.1
202609230410,上水,27.4
202609230410,赤柱,26.7
202609230410,打鼓嶺,25.8
202609230410,大隴,26.9
202609230410,大美督,25.7
202609230410,大帽山,19.4
202609230410,大埔,26.9
202609230410,大老山,22.2
202609230410,山頂,23.6
202609230410,將軍澳,25.1
202609230410,青衣,27.4
202609230410,荃灣可觀,25.0
202609230410,荃灣城門谷,26.6
202609230410,屯門,26.6
202609230410,橫瀾島,26.9
202609230410,濕地公園,25.8
202609230410,黃竹坑,26.5
202609230410,黃大仙,27.1
202609230410,元朗公園,26.3
