日期時間,自動氣象站,氣溫（攝氏）
202609230520,赤鱲角,28.0
202609230520,長洲,26.5
202609230520,清水灣,26.5
202609230520,跑馬地,27.4
202609230520,天文台,27.7
202609230520,香港公園,26.7
202609230520,啟德跑道公園,27.7
202609230520,滘西洲,26.2
202609230520,京士柏,26.6
202609230520,九龍城,26.5
202609230520,觀塘,26.5
202609230520,流浮山,26.1
202609230520,昂坪,22.8
202609230520,北潭涌,23.4
202609230520,坪洲,26.8
202609230520,西貢,26.3
202609230520,沙田,26.5
202609230520,深水埗,27.0
202609230520,筲箕灣,26.9
202609230520,石崗,26.9
202609230520,上水,27.1
202609230520,赤柱,26.9
202609230520,打鼓嶺,25.1
202609230520,大隴,26.7
202609230520,大美督,25.8
202609230520,大帽山,19.6
202609230520,大埔,26.5
202609230520,大老山,22.1
202609230520,山頂,23.6
202609230520,將軍澳,25.3
202609230520,青衣,27.5
202609230520,荃灣可觀,25.0
202609230520,荃灣城門谷,26.3
202609230520,屯門,27.1
202609230520,橫瀾島,26.8
202609230520,濕地公園,25.6
202609230520,黃竹坑,26.8
202609230520,黃大仙,27.1
202609230520,元朗公園,26.5
