日期時間,自動氣象站,氣溫（攝氏）
202609240200,赤鱲角,27.7
202609240200,長洲,26.4
202609240200,清水灣,26.0
202609240200,跑馬地,27.3
202609240200,天文台,27.9
202609240200,香港公園,26.7
202609240200,啟德跑道公園,27.7
202609240200,滘西洲,25.3
202609240200,京士柏,26.7
202609240200,九龍城,26.5
202609240200,觀塘,26.4
202609240200,流浮山,26.2
202609240200,昂坪,23.9
202609240200,北潭涌,23.3
202609240200,坪洲,27.0
202609240200,西貢,26.8
202609240200,沙田,27.0
202609240200,深水埗,26.9
202609240200,筲箕灣,26.6
202609240200,石崗,26.7
202609240200,上水,27.3
202609240200,赤柱,26.7
202609240200,打鼓嶺,26.2
202609240200,大隴,26.5
202609240200,大美督,26.0
202609240200,大帽山,19.2
202609240200,大埔,27.4
202609240200,大老山,21.9
202609240200,山頂,23.5
202609240200,將軍澳,25.2
202609240200,青衣,27.4
202609240200,荃灣可觀,24.3
202609240200,荃灣城門谷,26.1
202609240200,屯門,26.2
202609240200,橫瀾島,26.7
202609240200,濕地公園,26.2
202609240200,黃竹坑,26.7
202609240200,黃大仙,26.8
202609240200,元朗公園,26.5
