日期時間,自動氣象站,氣溫（攝氏）
202608202150,赤鱲角,27.5
202608202150,長洲,25.6
202608202150,清水灣,25.9
202608202150,跑馬地,26.9
202608202150,天文台,27.0
202608202150,香港公園,25.8
202608202150,啟德跑道公園,26.9
202608202150,滘西洲,25.8
202608202150,京士柏,26.1
202608202150,九龍城,25.8
202608202150,觀塘,26.0
202608202150,流浮山,27.1
202608202150,昂坪,23.3
202608202150,北潭涌,26.1
202608202150,坪洲,26.4
202608202150,西貢,26.7
202608202150,沙田,26.6
202608202150,深水埗,26.7
202608202150,筲箕灣,25.7
202608202150,石崗,27.5
202608202150,上水,27.3
202608202150,赤柱,25.8
202608202150,打鼓嶺,26.9
202608202150,大隴,27.0
202608202150,大美督,25.9
202608202150,大帽山,21.4
202608202150,大埔,27.0
202608202150,大老山,23.0
202608202150,山頂,23.8
202608202150,將軍澳,25.8
202608202150,青衣,26.5
202608202150,荃灣可觀,25.4
202608202150,荃灣城門谷,26.1
202608202150,屯門,26.9
202608202150,橫瀾島,26.0
202608202150,濕地公園,26.9
202608202150,黃竹坑,26.4
202608202150,黃大仙,26.0
202608202150,元朗公園,27.7
