日期時間,自動氣象站,氣溫（攝氏）
202609201520,赤鱲角,32.9
202609201520,長洲,29.4
202609201520,清水灣,29.4
202609201520,跑馬地,32.7
202609201520,天文台,33.0
202609201520,香港公園,31.4
202609201520,啟德跑道公園,31.2
202609201520,滘西洲,30.7
202609201520,京士柏,31.6
202609201520,九龍城,32.7
202609201520,觀塘,31.7
202609201520,流浮山,31.5
202609201520,昂坪,28.1
202609201520,北潭涌,32.2
202609201520,坪洲,32.4
202609201520,西貢,31.1
202609201520,沙田,32.3
202609201520,深水埗,32.8
202609201520,筲箕灣,29.8
202609201520,石崗,32.8
202609201520,上水,34.6
202609201520,赤柱,32.8
202609201520,打鼓嶺,33.2
202609201520,大隴,34.2
202609201520,大美督,29.8
202609201520,大帽山,25.1
202609201520,大埔,32.9
202609201520,大老山,26.1
202609201520,山頂,28.7
202609201520,將軍澳,31.9
202609201520,青衣,32.5
202609201520,荃灣可觀,31.6
202609201520,荃灣城門谷,32.1
202609201520,屯門,32.0
202609201520,橫瀾島,29.5
202609201520,濕地公園,33.5
202609201520,黃竹坑,33.1
202609201520,黃大仙,32.5
202609201520,元朗公園,34.0
