日期時間,自動氣象站,氣溫（攝氏）
202608300410,赤鱲角,29.1
202608300410,長洲,27.3
202608300410,清水灣,27.5
202608300410,跑馬地,28.2
202608300410,天文台,28.8
202608300410,香港公園,27.7
202608300410,啟德跑道公園,28.0
202608300410,滘西洲,27.1
202608300410,京士柏,28.6
202608300410,九龍城,28.2
202608300410,觀塘,28.1
202608300410,流浮山,27.0
202608300410,昂坪,24.1
202608300410,北潭涌,26.4
202608300410,坪洲,27.1
202608300410,西貢,28.0
202608300410,沙田,27.3
202608300410,深水埗,28.3
202608300410,筲箕灣,27.9
202608300410,石崗,27.0
202608300410,上水,27.3
202608300410,赤柱,27.2
202608300410,打鼓嶺,26.5
202608300410,大隴,26.3
202608300410,大美督,26.9
202608300410,大帽山,22.4
202608300410,大埔,26.9
202608300410,大老山,24.5
202608300410,山頂,25.5
202608300410,將軍澳,26.9
202608300410,青衣,27.2
202608300410,荃灣可觀,26.0
202608300410,荃灣城門谷,26.6
202608300410,屯門,27.6
202608300410,橫瀾島,27.4
202608300410,濕地公園,27.0
202608300410,黃竹坑,27.5
202608300410,黃大仙,28.0
202608300410,元朗公園,27.3
