日期時間,自動氣象站,氣溫（攝氏）
202609110720,赤鱲角,26.2
202609110720,長洲,23.1
202609110720,清水灣,25.3
202609110720,跑馬地,26.8
202609110720,天文台,26.0
202609110720,香港公園,25.1
202609110720,啟德跑道公園,26.6
202609110720,滘西洲,24.9
202609110720,京士柏,26.0
202609110720,九龍城,25.2
202609110720,觀塘,25.3
202609110720,流浮山,25.1
202609110720,昂坪,20.5
202609110720,北潭涌,24.5
202609110720,坪洲,25.2
202609110720,西貢,26.0
202609110720,沙田,26.2
202609110720,深水埗,25.4
202609110720,筲箕灣,26.1
202609110720,石崗,23.9
202609110720,上水,25.4
202609110720,赤柱,25.7
202609110720,打鼓嶺,25.4
202609110720,大隴,23.8
202609110720,大美督,25.0
202609110720,大帽山,18.1
202609110720,大埔,25.0
202609110720,大老山,21.5
202609110720,山頂,23.2
202609110720,將軍澳,24.9
202609110720,青衣,26.0
202609110720,荃灣可觀,23.3
202609110720,荃灣城門谷,24.8
202609110720,屯門,25.3
202609110720,橫瀾島,25.1
202609110720,濕地公園,24.9
202609110720,黃竹坑,26.6
202609110720,黃大仙,25.4
202609110720,元朗公園,25.1
