日期時間,自動氣象站,氣溫（攝氏）
202609250130,赤鱲角,28.7
202609250130,長洲,26.8
202609250130,清水灣,26.5
202609250130,跑馬地,27.8
202609250130,天文台,28.2
202609250130,香港公園,27.2
202609250130,啟德跑道公園,28.1
202609250130,滘西洲,26.8
202609250130,京士柏,27.2
202609250130,九龍城,27.0
202609250130,觀塘,27.1
202609250130,流浮山,26.3
202609250130,昂坪,22.6
202609250130,北潭涌,25.5
202609250130,坪洲,27.4
202609250130,西貢,27.8
202609250130,沙田,27.4
202609250130,深水埗,27.9
202609250130,筲箕灣,27.2
202609250130,石崗,27.3
202609250130,上水,27.7
202609250130,赤柱,27.1
202609250130,打鼓嶺,26.2
202609250130,大隴,26.7
202609250130,大美督,26.3
202609250130,大帽山,20.1
202609250130,大埔,27.6
202609250130,大老山,22.4
202609250130,山頂,23.9
202609250130,將軍澳,27.3
202609250130,青衣,28.1
202609250130,荃灣可觀,25.2
202609250130,荃灣城門谷,26.8
202609250130,屯門,27.6
202609250130,橫瀾島,27.1
202609250130,濕地公園,26.4
202609250130,黃竹坑,26.9
202609250130,黃大仙,27.2
202609250130,元朗公園,27.2
