日期時間,自動氣象站,氣溫（攝氏）
202609191610,赤鱲角,31.9
202609191610,長洲,28.5
202609191610,清水灣,27.9
202609191610,跑馬地,33.5
202609191610,天文台,32.4
202609191610,香港公園,31.3
202609191610,啟德跑道公園,31.0
202609191610,滘西洲,29.3
202609191610,京士柏,30.5
202609191610,九龍城,31.8
202609191610,觀塘,31.5
202609191610,流浮山,30.6
202609191610,昂坪,27.5
202609191610,北潭涌,30.3
202609191610,坪洲,30.3
202609191610,西貢,30.1
202609191610,沙田,32.4
202609191610,深水埗,32.4
202609191610,筲箕灣,29.9
202609191610,石崗,33.0
202609191610,上水,33.4
202609191610,赤柱,31.6
202609191610,打鼓嶺,32.4
202609191610,大隴,32.7
202609191610,大美督,29.5
202609191610,大帽山,25.1
202609191610,大埔,32.4
202609191610,大老山,25.4
202609191610,山頂,27.9
202609191610,將軍澳,29.4
202609191610,青衣,31.4
202609191610,荃灣可觀,30.5
202609191610,荃灣城門谷,32.9
202609191610,屯門,31.3
202609191610,橫瀾島,28.1
202609191610,濕地公園,32.0
202609191610,黃竹坑,32.5
202609191610,黃大仙,32.7
202609191610,元朗公園,33.0
