日期時間,自動氣象站,氣溫（攝氏）
202609040950,赤鱲角,27.8
202609040950,長洲,26.8
202609040950,清水灣,28.3
202609040950,跑馬地,29.6
202609040950,天文台,27.5
202609040950,香港公園,27.3
202609040950,啟德跑道公園,28.8
202609040950,滘西洲,29.2
202609040950,京士柏,27.6
202609040950,九龍城,29.1
202609040950,觀塘,28.9
202609040950,流浮山,27.6
202609040950,昂坪,24.2
202609040950,北潭涌,30.4
202609040950,坪洲,28.7
202609040950,西貢,30.1
202609040950,沙田,30.3
202609040950,深水埗,28.4
202609040950,筲箕灣,28.4
202609040950,石崗,28.3
202609040950,上水,28.6
202609040950,赤柱,27.5
202609040950,打鼓嶺,29.3
202609040950,大隴,28.7
202609040950,大美督,28.6
202609040950,大帽山,22.4
202609040950,大埔,28.9
202609040950,大老山,26.4
202609040950,山頂,24.6
202609040950,將軍澳,28.9
202609040950,青衣,27.5
202609040950,荃灣可觀,26.7
202609040950,荃灣城門谷,28.6
202609040950,屯門,27.8
202609040950,橫瀾島,27.9
202609040950,濕地公園,28.2
202609040950,黃竹坑,28.0
202609040950,黃大仙,29.4
202609040950,元朗公園,29.1
