日期時間,自動氣象站,氣溫（攝氏）
202609150740,赤鱲角,27.0
202609150740,長洲,26.4
202609150740,清水灣,26.7
202609150740,跑馬地,27.4
202609150740,天文台,26.5
202609150740,香港公園,25.7
202609150740,啟德跑道公園,27.8
202609150740,滘西洲,25.9
202609150740,京士柏,26.8
202609150740,九龍城,27.0
202609150740,觀塘,27.0
202609150740,流浮山,24.9
202609150740,昂坪,22.2
202609150740,北潭涌,25.7
202609150740,坪洲,26.8
202609150740,西貢,27.0
202609150740,沙田,26.1
202609150740,深水埗,26.2
202609150740,筲箕灣,26.9
202609150740,石崗,25.0
202609150740,上水,25.6
202609150740,赤柱,N/A
202609150740,打鼓嶺,25.6
202609150740,大隴,25.6
202609150740,大美督,25.5
202609150740,大帽山,20.5
202609150740,大埔,25.8
202609150740,大老山,22.6
202609150740,山頂,24.1
202609150740,將軍澳,25.7
202609150740,青衣,25.8
202609150740,荃灣可觀,24.4
202609150740,荃灣城門谷,25.6
202609150740,屯門,25.2
202609150740,橫瀾島,25.9
202609150740,濕地公園,24.9
202609150740,黃竹坑,25.9
202609150740,黃大仙,27.2
202609150740,元朗公園,25.1
