日期時間,自動氣象站,氣溫（攝氏）
202609210950,赤鱲角,30.3
202609210950,長洲,28.8
202609210950,清水灣,29.8
202609210950,跑馬地,31.5
202609210950,天文台,29.9
202609210950,香港公園,29.5
202609210950,啟德跑道公園,30.2
202609210950,滘西洲,29.8
202609210950,京士柏,30.0
202609210950,九龍城,31.0
202609210950,觀塘,29.9
202609210950,流浮山,29.1
202609210950,昂坪,25.0
202609210950,北潭涌,29.4
202609210950,坪洲,31.1
202609210950,西貢,30.8
202609210950,沙田,30.7
202609210950,深水埗,30.1
202609210950,筲箕灣,30.1
202609210950,石崗,29.6
202609210950,上水,29.2
202609210950,赤柱,30.0
202609210950,打鼓嶺,30.4
202609210950,大隴,29.9
202609210950,大美督,29.2
202609210950,大帽山,25.0
202609210950,大埔,30.5
202609210950,大老山,26.8
202609210950,山頂,28.8
202609210950,將軍澳,29.8
202609210950,青衣,30.3
202609210950,荃灣可觀,28.4
202609210950,荃灣城門谷,31.1
202609210950,屯門,28.3
202609210950,橫瀾島,30.5
202609210950,濕地公園,28.6
202609210950,黃竹坑,30.2
202609210950,黃大仙,31.2
202609210950,元朗公園,29.9
