日期時間,自動氣象站,氣溫（攝氏）
202609042330,赤鱲角,27.9
202609042330,長洲,25.8
202609042330,清水灣,26.8
202609042330,跑馬地,28.0
202609042330,天文台,27.5
202609042330,香港公園,27.1
202609042330,啟德跑道公園,27.9
202609042330,滘西洲,26.3
202609042330,京士柏,26.9
202609042330,九龍城,27.3
202609042330,觀塘,27.4
202609042330,流浮山,27.4
202609042330,昂坪,22.6
202609042330,北潭涌,25.4
202609042330,坪洲,26.2
202609042330,西貢,27.4
202609042330,沙田,27.2
202609042330,深水埗,27.4
202609042330,筲箕灣,27.2
202609042330,石崗,26.9
202609042330,上水,27.5
202609042330,赤柱,26.4
202609042330,打鼓嶺,26.1
202609042330,大隴,25.8
202609042330,大美督,26.5
202609042330,大帽山,21.0
202609042330,大埔,27.1
202609042330,大老山,23.6
202609042330,山頂,24.2
202609042330,將軍澳,26.1
202609042330,青衣,26.5
202609042330,荃灣可觀,25.2
202609042330,荃灣城門谷,26.9
202609042330,屯門,27.0
202609042330,橫瀾島,26.7
202609042330,濕地公園,26.8
202609042330,黃竹坑,27.0
202609042330,黃大仙,27.4
202609042330,元朗公園,27.7
