日期時間,自動氣象站,氣溫（攝氏）
202609180300,赤鱲角,27.4
202609180300,長洲,25.9
202609180300,清水灣,25.9
202609180300,跑馬地,26.7
202609180300,天文台,27.3
202609180300,香港公園,26.0
202609180300,啟德跑道公園,27.3
202609180300,滘西洲,25.9
202609180300,京士柏,26.2
202609180300,九龍城,25.8
202609180300,觀塘,26.1
202609180300,流浮山,25.0
202609180300,昂坪,22.3
202609180300,北潭涌,23.1
202609180300,坪洲,26.5
202609180300,西貢,25.9
202609180300,沙田,26.5
202609180300,深水埗,26.2
202609180300,筲箕灣,26.4
202609180300,石崗,26.1
202609180300,上水,26.8
202609180300,赤柱,26.2
202609180300,打鼓嶺,25.6
202609180300,大隴,25.8
202609180300,大美督,25.5
202609180300,大帽山,19.2
202609180300,大埔,26.5
202609180300,大老山,21.7
202609180300,山頂,23.0
202609180300,將軍澳,25.2
202609180300,青衣,26.6
202609180300,荃灣可觀,24.8
202609180300,荃灣城門谷,25.8
202609180300,屯門,26.3
202609180300,橫瀾島,26.3
202609180300,濕地公園,24.8
202609180300,黃竹坑,26.7
202609180300,黃大仙,26.4
202609180300,元朗公園,25.7
