日期時間,自動氣象站,氣溫（攝氏）
202608180120,赤鱲角,29.9
202608180120,長洲,27.6
202608180120,清水灣,27.6
202608180120,跑馬地,29.2
202608180120,天文台,29.1
202608180120,香港公園,28.7
202608180120,啟德跑道公園,29.3
202608180120,滘西洲,27.0
202608180120,京士柏,28.6
202608180120,九龍城,28.6
202608180120,觀塘,28.3
202608180120,流浮山,28.0
202608180120,昂坪,24.5
202608180120,北潭涌,25.8
202608180120,坪洲,27.8
202608180120,西貢,28.5
202608180120,沙田,27.8
202608180120,深水埗,28.4
202608180120,筲箕灣,28.0
202608180120,石崗,27.7
202608180120,上水,27.7
202608180120,赤柱,28.1
202608180120,打鼓嶺,27.2
202608180120,大隴,26.8
202608180120,大美督,26.9
202608180120,大帽山,21.4
202608180120,大埔,27.1
202608180120,大老山,24.0
202608180120,山頂,25.7
202608180120,將軍澳,27.6
202608180120,青衣,29.0
202608180120,荃灣可觀,25.8
202608180120,荃灣城門谷,27.2
202608180120,屯門,28.4
202608180120,橫瀾島,27.6
202608180120,濕地公園,27.2
202608180120,黃竹坑,29.3
202608180120,黃大仙,28.7
202608180120,元朗公園,27.6
