日期時間,自動氣象站,氣溫（攝氏）
202609240220,赤鱲角,27.8
202609240220,長洲,26.3
202609240220,清水灣,26.0
202609240220,跑馬地,27.1
202609240220,天文台,27.7
202609240220,香港公園,26.6
202609240220,啟德跑道公園,27.6
202609240220,滘西洲,25.6
202609240220,京士柏,26.7
202609240220,九龍城,26.1
202609240220,觀塘,26.3
202609240220,流浮山,26.0
202609240220,昂坪,23.7
202609240220,北潭涌,23.2
202609240220,坪洲,26.7
202609240220,西貢,26.6
202609240220,沙田,26.9
202609240220,深水埗,26.7
202609240220,筲箕灣,26.4
202609240220,石崗,26.9
202609240220,上水,27.2
202609240220,赤柱,26.6
202609240220,打鼓嶺,26.2
202609240220,大隴,26.4
202609240220,大美督,26.0
202609240220,大帽山,19.2
202609240220,大埔,27.4
202609240220,大老山,21.9
202609240220,山頂,23.4
202609240220,將軍澳,25.2
202609240220,青衣,27.2
202609240220,荃灣可觀,24.1
202609240220,荃灣城門谷,25.9
202609240220,屯門,26.3
202609240220,橫瀾島,26.7
202609240220,濕地公園,26.1
202609240220,黃竹坑,26.6
202609240220,黃大仙,26.8
202609240220,元朗公園,26.2
