日期時間,自動氣象站,氣溫（攝氏）
202608230800,赤鱲角,29.8
202608230800,長洲,27.8
202608230800,清水灣,28.5
202608230800,跑馬地,29.8
202608230800,天文台,29.0
202608230800,香港公園,28.8
202608230800,啟德跑道公園,29.6
202608230800,滘西洲,28.2
202608230800,京士柏,28.6
202608230800,九龍城,28.7
202608230800,觀塘,28.9
202608230800,流浮山,29.1
202608230800,昂坪,24.6
202608230800,北潭涌,27.0
202608230800,坪洲,28.8
202608230800,西貢,29.2
202608230800,沙田,28.5
202608230800,深水埗,29.2
202608230800,筲箕灣,29.0
202608230800,石崗,28.4
202608230800,上水,28.0
202608230800,赤柱,28.3
202608230800,打鼓嶺,27.7
202608230800,大隴,27.9
202608230800,大美督,27.9
202608230800,大帽山,21.8
202608230800,大埔,27.3
202608230800,大老山,24.9
202608230800,山頂,25.6
202608230800,將軍澳,27.2
202608230800,青衣,28.7
202608230800,荃灣可觀,27.1
202608230800,荃灣城門谷,27.3
202608230800,屯門,28.8
202608230800,橫瀾島,28.0
202608230800,濕地公園,28.6
202608230800,黃竹坑,28.2
202608230800,黃大仙,29.1
202608230800,元朗公園,28.8
