日期時間,自動氣象站,氣溫（攝氏）
202609020140,赤鱲角,26.0
202609020140,長洲,24.7
202609020140,清水灣,26.3
202609020140,跑馬地,26.8
202609020140,天文台,26.4
202609020140,香港公園,25.6
202609020140,啟德跑道公園,27.6
202609020140,滘西洲,26.3
202609020140,京士柏,26.1
202609020140,九龍城,26.4
202609020140,觀塘,26.3
202609020140,流浮山,25.3
202609020140,昂坪,21.4
202609020140,北潭涌,26.2
202609020140,坪洲,25.3
202609020140,西貢,27.6
202609020140,沙田,26.7
202609020140,深水埗,26.3
202609020140,筲箕灣,27.1
202609020140,石崗,24.9
202609020140,上水,25.5
202609020140,赤柱,26.4
202609020140,打鼓嶺,25.5
202609020140,大隴,25.5
202609020140,大美督,25.7
202609020140,大帽山,20.8
202609020140,大埔,26.0
202609020140,大老山,23.0
202609020140,山頂,23.6
202609020140,將軍澳,25.7
202609020140,青衣,25.9
202609020140,荃灣可觀,24.3
202609020140,荃灣城門谷,25.2
202609020140,屯門,25.6
202609020140,橫瀾島,25.9
202609020140,濕地公園,25.1
202609020140,黃竹坑,26.7
202609020140,黃大仙,26.4
202609020140,元朗公園,25.5
