日期時間,自動氣象站,氣溫（攝氏）
202608231930,赤鱲角,30.7
202608231930,長洲,28.4
202608231930,清水灣,28.7
202608231930,跑馬地,30.1
202608231930,天文台,30.1
202608231930,香港公園,29.7
202608231930,啟德跑道公園,30.2
202608231930,滘西洲,29.0
202608231930,京士柏,29.5
202608231930,九龍城,29.3
202608231930,觀塘,29.3
202608231930,流浮山,29.5
202608231930,昂坪,24.6
202608231930,北潭涌,28.1
202608231930,坪洲,28.6
202608231930,西貢,30.0
202608231930,沙田,29.7
202608231930,深水埗,29.3
202608231930,筲箕灣,29.6
202608231930,石崗,29.9
202608231930,上水,30.7
202608231930,赤柱,29.0
202608231930,打鼓嶺,29.4
202608231930,大隴,29.5
202608231930,大美督,28.8
202608231930,大帽山,22.7
202608231930,大埔,29.9
202608231930,大老山,25.0
202608231930,山頂,26.1
202608231930,將軍澳,28.7
202608231930,青衣,29.4
202608231930,荃灣可觀,28.2
202608231930,荃灣城門谷,29.6
202608231930,屯門,29.8
202608231930,橫瀾島,28.6
202608231930,濕地公園,29.7
202608231930,黃竹坑,29.6
202608231930,黃大仙,30.1
202608231930,元朗公園,30.2
